session_id,true_label,predicted_label,confidence,correct,top_1,top_1_prob,top_2,top_2_prob,top_3,top_3_prob
SES-012469,Normal,Normal,0.9769,1,Normal,0.9769,Device Spoofing,0.0053,Impossible Travel,0.002
SES-001360,Normal,Normal,0.99,1,Normal,0.99,USB Data Theft,0.0067,Impossible Travel,0.0009
SES-012392,Normal,Normal,0.9993,1,Normal,0.9993,USB Data Theft,0.0001,Device Spoofing,0.0001
SES-001863,Normal,Normal,0.9993,1,Normal,0.9993,Device Spoofing,0.0002,Insider Threat,0.0001
SES-000401,Normal,Normal,0.7574,1,Normal,0.7574,USB Data Theft,0.0309,Insider Threat,0.0264
SES-001789,Normal,Normal,0.9993,1,Normal,0.9993,Device Spoofing,0.0002,Brute Force,0.0001
SES-010595,Normal,Normal,0.9965,1,Normal,0.9965,Impossible Travel,0.0006,Brute Force,0.0006
SES-005802,Normal,Normal,0.8359,1,Normal,0.8359,USB Data Theft,0.112,Privilege Escalation,0.0068
SES-011648,Normal,Privilege Escalation,0.6045,0,Privilege Escalation,0.6045,Normal,0.3588,Malware Execution,0.0269
SES-004167,Normal,Normal,0.9993,1,Normal,0.9993,Insider Threat,0.0002,Device Spoofing,0.0001
SES-000397,Malware Execution,Normal,0.8865,0,Normal,0.8865,Malware Execution,0.0682,Insider Threat,0.019
SES-000018,Normal,Normal,0.9736,1,Normal,0.9736,Off-hours Access,0.0117,Device Spoofing,0.0083
SES-006896,Normal,Normal,0.9976,1,Normal,0.9976,USB Data Theft,0.0013,Impossible Travel,0.0003
SES-005425,Malware Execution,Privilege Escalation,0.8556,0,Privilege Escalation,0.8556,Normal,0.075,Malware Execution,0.0619
SES-004713,Normal,Normal,0.8887,1,Normal,0.8887,Insider Threat,0.0836,Privilege Escalation,0.0039
SES-004915,Normal,Normal,0.9974,1,Normal,0.9974,Malware Execution,0.0015,Device Spoofing,0.0004
SES-002021,Normal,Normal,0.9893,1,Normal,0.9893,Malware Execution,0.0033,Device Spoofing,0.0016
SES-010854,Normal,Normal,0.9981,1,Normal,0.9981,Device Spoofing,0.0003,USB Data Theft,0.0003
SES-004520,Normal,Normal,0.9996,1,Normal,0.9996,Impossible Travel,0.0,Lateral Movement,0.0
SES-006732,Normal,Normal,0.9979,1,Normal,0.9979,Privilege Escalation,0.0005,Malware Execution,0.0003
SES-006594,Normal,Malware Execution,0.5501,0,Malware Execution,0.5501,Normal,0.4345,Privilege Escalation,0.0101
SES-006976,Normal,Normal,0.9969,1,Normal,0.9969,Impossible Travel,0.0003,Data Exfiltration,0.0003
SES-004716,Normal,Normal,0.9607,1,Normal,0.9607,Privilege Escalation,0.0208,Malware Execution,0.0048
SES-004639,Normal,Normal,0.9969,1,Normal,0.9969,Device Spoofing,0.0006,Insider Threat,0.0003
SES-006836,Normal,Normal,0.9992,1,Normal,0.9992,USB Data Theft,0.0001,Device Spoofing,0.0001
SES-006757,Normal,Normal,0.9988,1,Normal,0.9988,Insider Threat,0.0004,Device Spoofing,0.0001
SES-001235,Normal,Normal,0.9985,1,Normal,0.9985,Device Spoofing,0.0003,Insider Drift,0.0001
SES-002588,Normal,Normal,0.9956,1,Normal,0.9956,Insider Threat,0.0021,Device Spoofing,0.0004
SES-010516,Normal,Normal,0.9994,1,Normal,0.9994,USB Data Theft,0.0001,Device Spoofing,0.0001
SES-010343,Normal,Normal,0.9975,1,Normal,0.9975,Device Spoofing,0.0007,Credential Stuffing,0.0003
SES-010161,Normal,Normal,0.9983,1,Normal,0.9983,Device Spoofing,0.0003,Brute Force,0.0002
SES-007987,Normal,Normal,0.9335,1,Normal,0.9335,USB Data Theft,0.0512,Impossible Travel,0.0023
SES-009989,Normal,Normal,0.997,1,Normal,0.997,USB Data Theft,0.0014,Credential Stuffing,0.0002
SES-005205,Normal,Lateral Movement,0.9391,0,Lateral Movement,0.9391,Normal,0.0577,Insider Drift,0.0018
SES-008536,Normal,Normal,0.9831,1,Normal,0.9831,Device Spoofing,0.0064,USB Data Theft,0.0024
SES-004054,Normal,Normal,0.7147,1,Normal,0.7147,Insider Threat,0.2559,USB Data Theft,0.0088
SES-002497,Normal,Normal,0.9998,1,Normal,0.9998,Device Spoofing,0.0001,Impossible Travel,0.0
SES-005585,Normal,Normal,0.9969,1,Normal,0.9969,Insider Threat,0.0017,Malware Execution,0.0004
SES-010247,Normal,Normal,0.9988,1,Normal,0.9988,Device Spoofing,0.0004,Impossible Travel,0.0001
SES-011119,Normal,Normal,0.9727,1,Normal,0.9727,Device Spoofing,0.0035,Data Exfiltration,0.0029
SES-002948,Normal,Normal,0.819,1,Normal,0.819,Lateral Movement,0.1468,Insider Drift,0.0309
SES-000428,Normal,Normal,0.9977,1,Normal,0.9977,Device Spoofing,0.0008,Impossible Travel,0.0002
SES-002907,Normal,Normal,0.9775,1,Normal,0.9775,Insider Threat,0.0091,USB Data Theft,0.0044
SES-012565,Low-and-Slow Exfiltration,Low-and-Slow Exfiltration,0.9989,1,Low-and-Slow Exfiltration,0.9989,Normal,0.0005,Device Spoofing,0.0002
SES-010473,Normal,Normal,0.9918,1,Normal,0.9918,Impossible Travel,0.0023,Brute Force,0.0009
SES-000334,Normal,Normal,0.9819,1,Normal,0.9819,Device Spoofing,0.0078,USB Data Theft,0.0019
SES-012087,Normal,Normal,0.9806,1,Normal,0.9806,Malware Execution,0.0072,USB Data Theft,0.0033
SES-008749,Normal,Normal,0.9942,1,Normal,0.9942,USB Data Theft,0.0025,Malware Execution,0.0018
SES-009889,Normal,Normal,0.7297,1,Normal,0.7297,USB Data Theft,0.2396,Insider Threat,0.005
SES-005748,Normal,Normal,0.8363,1,Normal,0.8363,USB Data Theft,0.0589,Insider Threat,0.0124
SES-005881,Normal,Normal,0.9281,1,Normal,0.9281,Privilege Escalation,0.0239,Malware Execution,0.0211
SES-012547,Normal,Normal,0.9973,1,Normal,0.9973,Insider Drift,0.0007,Lateral Movement,0.0005
SES-007288,Normal,Normal,0.4492,1,Normal,0.4492,Insider Threat,0.283,Malware Execution,0.2281
SES-011907,Normal,Normal,0.9833,1,Normal,0.9833,Off-hours Access,0.0109,Device Spoofing,0.0024
SES-008951,Normal,Normal,0.902,1,Normal,0.902,Malware Execution,0.0219,Suspicious PowerShell,0.0145
SES-007751,Normal,Normal,0.9856,1,Normal,0.9856,Insider Threat,0.0099,USB Data Theft,0.0009
SES-006969,Normal,Normal,0.9365,1,Normal,0.9365,Privilege Escalation,0.0391,Malware Execution,0.0104
SES-011673,Insider Threat,Normal,0.8936,0,Normal,0.8936,USB Data Theft,0.0636,Insider Threat,0.0213
SES-009410,Normal,Privilege Escalation,0.6506,0,Privilege Escalation,0.6506,Normal,0.3328,Malware Execution,0.0047
SES-005310,Normal,Normal,0.9347,1,Normal,0.9347,USB Data Theft,0.0078,Insider Threat,0.0065
SES-011901,Normal,Normal,0.9929,1,Normal,0.9929,Off-hours Access,0.0032,Device Spoofing,0.0013
SES-006625,Normal,Normal,0.9754,1,Normal,0.9754,USB Data Theft,0.0038,Device Spoofing,0.0035
SES-000908,Normal,Normal,0.9965,1,Normal,0.9965,Device Spoofing,0.0006,Impossible Travel,0.0004
SES-001014,Normal,Normal,0.8167,1,Normal,0.8167,Insider Threat,0.1411,Malware Execution,0.0106
SES-008222,Normal,Normal,0.9994,1,Normal,0.9994,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-000275,Normal,Normal,0.9523,1,Normal,0.9523,Device Spoofing,0.0256,USB Data Theft,0.0042
SES-007755,Normal,Normal,0.9802,1,Normal,0.9802,Device Spoofing,0.0142,Impossible Travel,0.0009
SES-002418,Normal,USB Data Theft,0.6662,0,USB Data Theft,0.6662,Normal,0.2602,Malware Execution,0.0276
SES-008013,Normal,Normal,0.883,1,Normal,0.883,Privilege Escalation,0.0623,Malware Execution,0.0197
SES-006908,Normal,Normal,0.995,1,Normal,0.995,Malware Execution,0.0029,Privilege Escalation,0.0008
SES-010508,Normal,Normal,0.9521,1,Normal,0.9521,Privilege Escalation,0.0328,Malware Execution,0.0099
SES-009849,Low-and-Slow Exfiltration,Low-and-Slow Exfiltration,0.999,1,Low-and-Slow Exfiltration,0.999,Lateral Movement,0.0004,Normal,0.0002
SES-003349,Normal,Normal,0.9994,1,Normal,0.9994,USB Data Theft,0.0001,Insider Threat,0.0001
SES-008332,Normal,Insider Threat,0.6956,0,Insider Threat,0.6956,Normal,0.2763,Device Spoofing,0.0035
SES-000410,Normal,Normal,0.9935,1,Normal,0.9935,USB Data Theft,0.0044,Data Exfiltration,0.0003
SES-007754,Normal,Normal,0.9987,1,Normal,0.9987,USB Data Theft,0.0002,Device Spoofing,0.0001
SES-002211,Normal,Normal,0.997,1,Normal,0.997,Insider Threat,0.0007,Impossible Travel,0.0003
SES-008892,Normal,Normal,0.7286,1,Normal,0.7286,Malware Execution,0.1718,USB Data Theft,0.0372
SES-012963,Normal,Normal,0.9889,1,Normal,0.9889,Insider Threat,0.003,Device Spoofing,0.0014
SES-012553,Normal,Normal,0.8548,1,Normal,0.8548,Brute Force,0.0284,Device Spoofing,0.0208
SES-010185,Normal,Normal,0.9967,1,Normal,0.9967,Device Spoofing,0.0008,Privilege Escalation,0.0005
SES-001026,Normal,Normal,0.9565,1,Normal,0.9565,USB Data Theft,0.0149,Device Spoofing,0.0138
SES-010018,Normal,Normal,0.9931,1,Normal,0.9931,Insider Threat,0.0053,Impossible Travel,0.0002
SES-003548,Normal,Normal,0.993,1,Normal,0.993,Device Spoofing,0.0023,Off-hours Access,0.0015
SES-000396,Normal,Normal,0.989,1,Normal,0.989,USB Data Theft,0.0033,Privilege Escalation,0.0011
SES-002172,Normal,Normal,0.998,1,Normal,0.998,Credential Stuffing,0.0002,Device Spoofing,0.0002
SES-000625,Normal,Normal,0.998,1,Normal,0.998,Device Spoofing,0.0005,USB Data Theft,0.0002
SES-007954,Suspicious PowerShell,Suspicious PowerShell,0.9907,1,Suspicious PowerShell,0.9907,Privilege Escalation,0.0067,Normal,0.0015
SES-010530,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0001,Impossible Travel,0.0001
SES-007842,Normal,Normal,0.9993,1,Normal,0.9993,USB Data Theft,0.0001,Device Spoofing,0.0001
SES-002610,Normal,Normal,0.998,1,Normal,0.998,Impossible Travel,0.0006,Device Spoofing,0.0002
SES-012703,Normal,Normal,0.8037,1,Normal,0.8037,Insider Threat,0.1624,USB Data Theft,0.0102
SES-006089,Data Exfiltration,Data Exfiltration,0.9988,1,Data Exfiltration,0.9988,Normal,0.0006,Privilege Escalation,0.0003
SES-011559,Data Exfiltration,Data Exfiltration,0.9909,1,Data Exfiltration,0.9909,Insider Threat,0.0068,Low-and-Slow Exfiltration,0.0007
SES-004009,Normal,Normal,0.9977,1,Normal,0.9977,USB Data Theft,0.0013,Device Spoofing,0.0003
SES-004500,Normal,Normal,0.9709,1,Normal,0.9709,Malware Execution,0.0092,Privilege Escalation,0.0035
SES-002212,Normal,Normal,0.9862,1,Normal,0.9862,USB Data Theft,0.0093,Impossible Travel,0.0006
SES-001523,Normal,Normal,0.984,1,Normal,0.984,USB Data Theft,0.0087,Insider Drift,0.001
SES-003302,Normal,Normal,0.9969,1,Normal,0.9969,Impossible Travel,0.0005,USB Data Theft,0.0004
SES-003575,Normal,Normal,0.9988,1,Normal,0.9988,Impossible Travel,0.0002,Malware Execution,0.0001
SES-011086,Insider Threat,Insider Threat,0.5549,1,Insider Threat,0.5549,Normal,0.4091,USB Data Theft,0.0105
SES-005685,Normal,Normal,0.7548,1,Normal,0.7548,Device Spoofing,0.2391,USB Data Theft,0.0023
SES-004252,Normal,Normal,0.9914,1,Normal,0.9914,Malware Execution,0.0043,Device Spoofing,0.0008
SES-008371,Normal,Normal,0.8269,1,Normal,0.8269,Device Spoofing,0.1543,USB Data Theft,0.0035
SES-004880,Normal,Normal,0.9981,1,Normal,0.9981,Impossible Travel,0.0004,Device Spoofing,0.0004
SES-008582,Normal,Normal,0.9982,1,Normal,0.9982,USB Data Theft,0.0006,Device Spoofing,0.0001
SES-001916,Normal,Normal,0.9986,1,Normal,0.9986,Device Spoofing,0.0003,Insider Threat,0.0001
SES-002862,Normal,Normal,0.8625,1,Normal,0.8625,Lateral Movement,0.0629,Malware Execution,0.0339
SES-007593,Normal,Normal,0.6322,1,Normal,0.6322,Lateral Movement,0.2311,Insider Drift,0.0818
SES-007727,Normal,Normal,0.9957,1,Normal,0.9957,Impossible Travel,0.001,Credential Stuffing,0.0005
SES-011226,Normal,Normal,0.9765,1,Normal,0.9765,Lateral Movement,0.0193,Insider Drift,0.0036
SES-005524,Normal,Normal,0.9993,1,Normal,0.9993,Impossible Travel,0.0001,USB Data Theft,0.0001
SES-011574,Credential Stuffing,Brute Force,0.8506,0,Brute Force,0.8506,Credential Stuffing,0.1457,Insider Threat,0.0021
SES-005019,Beaconing C2,Beaconing C2,0.9994,1,Beaconing C2,0.9994,Normal,0.0002,Malware Execution,0.0001
SES-003713,Normal,Normal,0.8204,1,Normal,0.8204,USB Data Theft,0.143,Insider Threat,0.0054
SES-007682,Normal,Normal,0.9987,1,Normal,0.9987,Impossible Travel,0.0002,USB Data Theft,0.0001
SES-004464,Normal,Normal,0.5872,1,Normal,0.5872,Insider Threat,0.3976,Impossible Travel,0.002
SES-006320,Normal,Normal,0.9965,1,Normal,0.9965,USB Data Theft,0.0005,Insider Threat,0.0004
SES-010987,Normal,Normal,0.9664,1,Normal,0.9664,Device Spoofing,0.0284,USB Data Theft,0.0012
SES-001817,Normal,Normal,0.9982,1,Normal,0.9982,Device Spoofing,0.0006,USB Data Theft,0.0005
SES-009199,Normal,Normal,0.9188,1,Normal,0.9188,Insider Threat,0.0528,USB Data Theft,0.0078
SES-007801,Normal,Normal,0.9984,1,Normal,0.9984,Brute Force,0.0002,Credential Stuffing,0.0002
SES-005521,Privilege Escalation,Privilege Escalation,0.9871,1,Privilege Escalation,0.9871,Data Exfiltration,0.0053,Brute Force,0.0044
SES-008453,Normal,Normal,0.992,1,Normal,0.992,Privilege Escalation,0.0037,Malware Execution,0.0019
SES-008670,Normal,Normal,0.9972,1,Normal,0.9972,USB Data Theft,0.0005,Impossible Travel,0.0004
SES-001818,Normal,Normal,0.9994,1,Normal,0.9994,Device Spoofing,0.0002,Impossible Travel,0.0
SES-000324,Normal,Normal,0.873,1,Normal,0.873,Device Spoofing,0.0514,Malware Execution,0.0284
SES-003938,Normal,Normal,0.9994,1,Normal,0.9994,Device Spoofing,0.0001,USB Data Theft,0.0001
SES-009157,Normal,Normal,0.9984,1,Normal,0.9984,Device Spoofing,0.0008,Credential Stuffing,0.0001
SES-009079,Normal,Normal,0.9799,1,Normal,0.9799,USB Data Theft,0.0051,Insider Threat,0.0022
SES-006463,Normal,Normal,0.9981,1,Normal,0.9981,Malware Execution,0.0013,Privilege Escalation,0.0001
SES-001167,Normal,Normal,0.9971,1,Normal,0.9971,Impossible Travel,0.0006,Device Spoofing,0.0004
SES-002456,Normal,Normal,0.9422,1,Normal,0.9422,Malware Execution,0.0177,USB Data Theft,0.0121
SES-003052,Normal,Normal,0.9829,1,Normal,0.9829,Device Spoofing,0.0129,USB Data Theft,0.0005
SES-003338,Normal,Normal,0.7694,1,Normal,0.7694,USB Data Theft,0.1462,Malware Execution,0.0112
SES-002178,Normal,Normal,0.9988,1,Normal,0.9988,Device Spoofing,0.0004,Lateral Movement,0.0001
SES-012506,Normal,Normal,0.9988,1,Normal,0.9988,Device Spoofing,0.0002,Insider Threat,0.0001
SES-004646,Normal,Normal,0.9967,1,Normal,0.9967,Privilege Escalation,0.0015,Malware Execution,0.0005
SES-003961,Normal,Normal,0.9981,1,Normal,0.9981,USB Data Theft,0.0007,Brute Force,0.0002
SES-005436,Normal,Normal,0.9998,1,Normal,0.9998,USB Data Theft,0.0,Device Spoofing,0.0
SES-010338,Normal,Normal,0.9948,1,Normal,0.9948,USB Data Theft,0.0035,Privilege Escalation,0.0002
SES-012805,Normal,Normal,0.924,1,Normal,0.924,Privilege Escalation,0.0449,Malware Execution,0.0158
SES-006568,Normal,Normal,0.9987,1,Normal,0.9987,Brute Force,0.0001,Malware Execution,0.0001
SES-005859,Suspicious PowerShell,Suspicious PowerShell,0.9973,1,Suspicious PowerShell,0.9973,Normal,0.0022,Insider Drift,0.0002
SES-000882,Normal,Normal,0.9144,1,Normal,0.9144,Privilege Escalation,0.0291,Malware Execution,0.0182
SES-000044,Normal,Normal,0.9938,1,Normal,0.9938,Insider Threat,0.005,Lateral Movement,0.0003
SES-002099,Normal,Normal,0.9341,1,Normal,0.9341,Malware Execution,0.0318,Privilege Escalation,0.02
SES-011084,Normal,Normal,0.9986,1,Normal,0.9986,Privilege Escalation,0.0004,Suspicious PowerShell,0.0001
SES-005213,Normal,Normal,0.9994,1,Normal,0.9994,Device Spoofing,0.0001,Impossible Travel,0.0001
SES-011441,Normal,Normal,0.9911,1,Normal,0.9911,Device Spoofing,0.0038,Credential Stuffing,0.0007
SES-008648,Normal,Device Spoofing,0.4558,0,Device Spoofing,0.4558,Normal,0.4173,USB Data Theft,0.0947
SES-003667,Normal,Normal,0.9932,1,Normal,0.9932,Insider Threat,0.0031,Device Spoofing,0.0011
SES-005620,Brute Force,Brute Force,0.6315,1,Brute Force,0.6315,Credential Stuffing,0.3338,Device Spoofing,0.0117
SES-001044,Normal,Normal,0.9956,1,Normal,0.9956,USB Data Theft,0.0006,Device Spoofing,0.0005
SES-000372,Normal,Normal,0.9993,1,Normal,0.9993,USB Data Theft,0.0001,Device Spoofing,0.0001
SES-006846,Normal,Normal,0.8301,1,Normal,0.8301,Malware Execution,0.0918,Privilege Escalation,0.0518
SES-010790,Normal,Normal,0.9936,1,Normal,0.9936,Lateral Movement,0.0049,Malware Execution,0.0002
SES-007946,Normal,Normal,0.9988,1,Normal,0.9988,Privilege Escalation,0.0002,Malware Execution,0.0001
SES-002872,Normal,Normal,0.5578,1,Normal,0.5578,USB Data Theft,0.1108,Insider Threat,0.0597
SES-011185,Normal,Normal,0.9839,1,Normal,0.9839,Device Spoofing,0.0069,Off-hours Access,0.0029
SES-008896,Normal,Normal,0.5762,1,Normal,0.5762,Malware Execution,0.2469,Insider Threat,0.1015
SES-003991,Normal,Normal,0.9988,1,Normal,0.9988,USB Data Theft,0.0001,Brute Force,0.0001
SES-007586,Normal,Normal,0.9788,1,Normal,0.9788,Insider Threat,0.0033,Privilege Escalation,0.003
SES-013000,Normal,Normal,0.9866,1,Normal,0.9866,Malware Execution,0.0037,Low-and-Slow Exfiltration,0.0032
SES-005696,Normal,Normal,0.9987,1,Normal,0.9987,USB Data Theft,0.0004,Device Spoofing,0.0002
SES-011914,Malware Execution,Malware Execution,0.9921,1,Malware Execution,0.9921,Normal,0.0047,Privilege Escalation,0.0021
SES-011035,Normal,Normal,0.999,1,Normal,0.999,Device Spoofing,0.0001,Impossible Travel,0.0001
SES-006949,Impossible Travel,Impossible Travel,0.9981,1,Impossible Travel,0.9981,Normal,0.0018,USB Data Theft,0.0
SES-003220,Normal,Normal,0.9752,1,Normal,0.9752,USB Data Theft,0.0059,Insider Threat,0.0041
SES-008527,Normal,Normal,0.9991,1,Normal,0.9991,Device Spoofing,0.0002,USB Data Theft,0.0001
SES-003945,Normal,Normal,0.9985,1,Normal,0.9985,Impossible Travel,0.0004,USB Data Theft,0.0002
SES-008944,Normal,Normal,0.9993,1,Normal,0.9993,Device Spoofing,0.0001,Brute Force,0.0001
SES-002983,Normal,Normal,0.9871,1,Normal,0.9871,Malware Execution,0.01,Privilege Escalation,0.0007
SES-002112,Normal,Normal,0.9985,1,Normal,0.9985,Privilege Escalation,0.0005,Malware Execution,0.0004
SES-003504,Normal,Normal,0.9967,1,Normal,0.9967,Device Spoofing,0.0008,USB Data Theft,0.0006
SES-000063,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-005058,Normal,Normal,0.9986,1,Normal,0.9986,Impossible Travel,0.0002,Device Spoofing,0.0002
SES-012912,Off-hours Access,Off-hours Access,0.985,1,Off-hours Access,0.985,Normal,0.0101,Privilege Escalation,0.0026
SES-009559,Normal,Normal,0.9281,1,Normal,0.9281,Insider Threat,0.0227,USB Data Theft,0.014
SES-010664,Normal,Normal,0.9972,1,Normal,0.9972,Brute Force,0.0007,Impossible Travel,0.0002
SES-008629,Normal,Normal,0.6158,1,Normal,0.6158,Insider Drift,0.3659,Lateral Movement,0.0151
SES-011073,Normal,Normal,0.9985,1,Normal,0.9985,Device Spoofing,0.0003,Insider Drift,0.0002
SES-011433,Normal,Normal,0.9299,1,Normal,0.9299,Privilege Escalation,0.0344,Low-and-Slow Exfiltration,0.0141
SES-004908,Normal,Normal,0.998,1,Normal,0.998,Privilege Escalation,0.0005,Malware Execution,0.0004
SES-002158,Normal,USB Data Theft,0.7239,0,USB Data Theft,0.7239,Normal,0.2642,Insider Threat,0.0016
SES-005852,Normal,Normal,0.9938,1,Normal,0.9938,Device Spoofing,0.0047,Impossible Travel,0.0002
SES-007216,Normal,Normal,0.9989,1,Normal,0.9989,Impossible Travel,0.0002,Brute Force,0.0001
SES-004695,Normal,Normal,0.9734,1,Normal,0.9734,Device Spoofing,0.0054,USB Data Theft,0.0033
SES-002175,Normal,Normal,0.999,1,Normal,0.999,Impossible Travel,0.0002,USB Data Theft,0.0001
SES-000311,Normal,Normal,0.9494,1,Normal,0.9494,Insider Threat,0.0203,Device Spoofing,0.0091
SES-000462,Privilege Escalation,Privilege Escalation,0.8899,1,Privilege Escalation,0.8899,Normal,0.0823,Malware Execution,0.0125
SES-003840,Normal,Normal,0.9988,1,Normal,0.9988,USB Data Theft,0.0004,Impossible Travel,0.0001
SES-005658,Normal,Normal,0.9996,1,Normal,0.9996,Device Spoofing,0.0001,Impossible Travel,0.0
SES-001048,Normal,Normal,0.9974,1,Normal,0.9974,Credential Stuffing,0.0003,USB Data Theft,0.0003
SES-000569,Normal,Normal,0.9819,1,Normal,0.9819,Device Spoofing,0.0084,USB Data Theft,0.0034
SES-001436,Normal,Normal,0.9893,1,Normal,0.9893,Device Spoofing,0.0023,Impossible Travel,0.0009
SES-003594,Off-hours Access,Off-hours Access,0.5803,1,Off-hours Access,0.5803,Normal,0.3984,Device Spoofing,0.0066
SES-009422,Normal,Normal,0.9977,1,Normal,0.9977,USB Data Theft,0.0012,Impossible Travel,0.0001
SES-011842,Data Exfiltration,Data Exfiltration,0.9976,1,Data Exfiltration,0.9976,Off-hours Access,0.0011,Low-and-Slow Exfiltration,0.0005
SES-003808,Normal,Device Spoofing,0.9626,0,Device Spoofing,0.9626,Normal,0.0357,Insider Drift,0.0002
SES-000853,Normal,Normal,0.9746,1,Normal,0.9746,Privilege Escalation,0.0113,Malware Execution,0.0053
SES-005119,Normal,Normal,0.7099,1,Normal,0.7099,USB Data Theft,0.1072,Low-and-Slow Exfiltration,0.1041
SES-010425,Normal,Normal,0.9994,1,Normal,0.9994,USB Data Theft,0.0001,Malware Execution,0.0001
SES-000624,Normal,Normal,0.9976,1,Normal,0.9976,USB Data Theft,0.0007,Impossible Travel,0.0002
SES-009165,Normal,Normal,0.9265,1,Normal,0.9265,USB Data Theft,0.0606,Insider Drift,0.0014
SES-007322,Normal,Normal,0.902,1,Normal,0.902,Device Spoofing,0.0851,USB Data Theft,0.0042
SES-003597,Normal,Normal,0.9957,1,Normal,0.9957,Lateral Movement,0.0016,Insider Threat,0.0013
SES-012340,Normal,Normal,0.9993,1,Normal,0.9993,Impossible Travel,0.0001,Data Exfiltration,0.0001
SES-008098,Normal,Normal,0.9618,1,Normal,0.9618,Insider Threat,0.0126,USB Data Theft,0.0074
SES-007696,Normal,Normal,0.9943,1,Normal,0.9943,USB Data Theft,0.0007,Impossible Travel,0.0006
SES-009912,Normal,Normal,0.9952,1,Normal,0.9952,Device Spoofing,0.0013,Impossible Travel,0.0004
SES-008851,Normal,Normal,0.9849,1,Normal,0.9849,Device Spoofing,0.0114,Impossible Travel,0.0007
SES-003069,Normal,Normal,0.9894,1,Normal,0.9894,Insider Threat,0.0015,Impossible Travel,0.0012
SES-005857,Normal,Normal,0.9119,1,Normal,0.9119,Device Spoofing,0.0855,USB Data Theft,0.0005
SES-001203,Normal,Normal,0.9966,1,Normal,0.9966,Insider Threat,0.0022,Impossible Travel,0.0001
